PAIS,PBI PER CAPITA,INDICE DE GINI
Uruguay,16190.1,39.7
Chile,14896.5,47.7
Mexico,9946,43.4
Argentina,9912.3,42.4
America Latina,8847.4,46.2
Brasil,8717.2,51.3
Peru,6977.7,43.8
Colombia,6428.7,50.8
Ecuador,6183.8,45
Paraguay,5414.8,47.9
